id,label
198489,cat
198490,horse
198491,deer
198492,bird
198493,cat
198494,automobile
198495,deer
198496,frog
198497,automobile
198498,cat
198499,automobile
198500,truck
198501,frog
198502,automobile
198503,cat
198504,cat
198505,truck
198506,cat
198507,airplane
198508,dog
198509,ship
198510,automobile
198511,truck
198512,bird
198513,truck
198514,automobile
198515,horse
198516,horse
198517,horse
198518,ship
198519,automobile
198520,bird
198521,frog
198522,truck
198523,bird
198524,cat
198525,deer
198526,dog
198527,dog
198528,ship
198529,ship
198530,ship
198531,truck
198532,bird
198533,horse
198534,frog
198535,bird
198536,dog
198537,ship
198538,truck
198539,truck
198540,horse
198541,cat
198542,airplane
198543,truck
198544,deer
198545,deer
198546,bird
198547,truck
198548,frog
198549,airplane
198550,cat
198551,truck
198552,dog
198553,deer
198554,truck
198555,horse
198556,deer
198557,airplane
198558,horse
198559,ship
198560,bird
198561,automobile
198562,truck
198563,frog
198564,ship
198565,bird
198566,automobile
198567,horse
198568,dog
198569,dog
198570,horse
198571,cat
198572,deer
198573,bird
198574,bird
198575,truck
198576,deer
198577,horse
198578,bird
198579,cat
198580,frog
198581,dog
198582,bird
198583,dog
198584,cat
198585,ship
198586,horse
198587,deer
198588,automobile
198589,deer
198590,truck
198591,automobile
198592,cat
198593,deer
198594,horse
198595,cat
198596,truck
198597,frog
198598,ship
198599,airplane
198600,horse
198601,frog
198602,automobile
198603,bird
198604,airplane
198605,bird
198606,cat
198607,truck
198608,dog
198609,bird
198610,ship
198611,horse
198612,frog
198613,cat
198614,dog
198615,bird
198616,dog
198617,dog
198618,bird
198619,dog
198620,deer
198621,dog
198622,frog
198623,truck
198624,bird
198625,deer
198626,bird
198627,horse
198628,cat
198629,airplane
198630,airplane
198631,bird
198632,cat
198633,truck
198634,frog
198635,airplane
198636,deer
198637,dog
198638,bird
198639,cat
198640,bird
198641,automobile
198642,automobile
198643,bird
198644,ship
198645,ship
198646,deer
198647,automobile
198648,truck
198649,frog
198650,horse
198651,automobile
198652,airplane
198653,dog
198654,ship
198655,horse
198656,frog
198657,cat
198658,truck
198659,bird
198660,truck
198661,horse
198662,deer
198663,bird
198664,airplane
198665,automobile
198666,bird
198667,cat
198668,bird
198669,frog
198670,cat
198671,deer
198672,truck
198673,truck
198674,horse
198675,airplane
198676,bird
198677,bird
198678,frog
198679,bird
198680,dog
198681,deer
198682,ship
198683,dog
198684,deer
198685,deer
198686,dog
198687,dog
198688,horse
198689,dog
198690,dog
198691,frog
198692,bird
198693,truck
198694,frog
198695,truck
198696,automobile
198697,truck
198698,dog
198699,deer
198700,automobile
198701,automobile
198702,bird
198703,deer
198704,automobile
198705,bird
198706,cat
198707,airplane
198708,airplane
198709,truck
198710,frog
198711,frog
198712,bird
198713,deer
198714,ship
198715,airplane
198716,bird
198717,dog
198718,dog
198719,automobile
198720,deer
198721,automobile
198722,automobile
198723,dog
198724,bird
198725,deer
198726,deer
198727,ship
198728,deer
198729,truck
198730,deer
198731,bird
198732,horse
198733,truck
198734,bird
198735,truck
198736,bird
198737,truck
198738,automobile
198739,airplane
198740,horse
198741,dog
198742,cat
198743,frog
198744,airplane
198745,truck
198746,dog
198747,bird
198748,ship
198749,truck
198750,automobile
198751,horse
198752,airplane
198753,frog
198754,airplane
198755,bird
198756,truck
198757,dog
198758,deer
198759,frog
198760,frog
198761,bird
198762,dog
198763,automobile
198764,automobile
198765,cat
198766,dog
198767,cat
198768,automobile
198769,truck
198770,dog
198771,frog
198772,cat
198773,frog
198774,deer
198775,truck
198776,frog
198777,frog
198778,bird
198779,dog
198780,frog
198781,deer
198782,automobile
198783,dog
198784,frog
198785,truck
198786,truck
198787,horse
198788,frog
198789,cat
198790,cat
198791,ship
198792,automobile
198793,dog
198794,dog
198795,ship
198796,truck
198797,frog
198798,dog
198799,frog
198800,deer
198801,frog
198802,truck
198803,cat
198804,ship
198805,ship
198806,ship
198807,dog
198808,truck
198809,horse
198810,frog
198811,horse
198812,automobile
198813,bird
198814,dog
198815,dog
198816,truck
198817,bird
198818,truck
198819,automobile
198820,horse
198821,frog
198822,frog
198823,dog
198824,bird
198825,dog
198826,bird
198827,horse
198828,dog
198829,cat
198830,frog
198831,frog
198832,horse
198833,automobile
198834,cat
198835,dog
198836,dog
198837,cat
198838,dog
198839,bird
198840,bird
198841,frog
198842,airplane
198843,airplane
198844,truck
198845,horse
198846,truck
198847,automobile
198848,horse
198849,bird
198850,ship
198851,airplane
198852,airplane
198853,airplane
198854,dog
198855,bird
198856,cat
198857,ship
198858,frog
198859,horse
198860,horse
198861,truck
198862,airplane
198863,deer
198864,bird
198865,cat
198866,frog
198867,truck
198868,bird
198869,bird
198870,frog
198871,truck
198872,frog
198873,ship
198874,automobile
198875,deer
198876,frog
198877,automobile
198878,frog
198879,airplane
198880,ship
198881,horse
198882,bird
198883,frog
198884,automobile
198885,truck
198886,airplane
198887,dog
198888,dog
198889,frog
198890,horse
198891,frog
198892,airplane
198893,frog
198894,ship
198895,deer
198896,frog
198897,deer
198898,horse
198899,bird
198900,dog
198901,ship
198902,truck
198903,bird
198904,bird
198905,ship
198906,airplane
198907,bird
198908,deer
198909,bird
198910,frog
198911,cat
198912,ship
198913,deer
198914,deer
198915,dog
198916,deer
198917,airplane
198918,dog
198919,frog
198920,truck
198921,dog
198922,airplane
198923,frog
198924,truck
198925,cat
198926,deer
198927,truck
198928,ship
198929,bird
198930,bird
198931,frog
198932,dog
198933,dog
198934,automobile
198935,dog
198936,frog
198937,bird
198938,truck
198939,deer
198940,frog
198941,ship
198942,bird
198943,airplane
198944,frog
198945,cat
198946,automobile
198947,truck
198948,bird
198949,bird
198950,airplane
198951,horse
198952,bird
198953,ship
198954,truck
198955,horse
198956,deer
198957,dog
198958,bird
198959,truck
198960,dog
198961,horse
198962,cat
198963,bird
198964,automobile
198965,truck
198966,airplane
198967,dog
198968,ship
198969,ship
198970,frog
198971,frog
198972,cat
198973,bird
198974,dog
198975,dog
198976,automobile
198977,automobile
198978,frog
198979,frog
198980,bird
198981,ship
198982,frog
198983,ship
198984,cat
198985,dog
198986,ship
198987,ship
198988,truck
198989,bird
198990,frog
198991,truck
198992,frog
198993,truck
198994,cat
198995,frog
198996,ship
198997,airplane
198998,airplane
198999,bird
199000,ship
199001,airplane
199002,horse
199003,dog
199004,dog
199005,truck
199006,truck
199007,automobile
199008,bird
199009,airplane
199010,horse
199011,airplane
199012,automobile
199013,ship
199014,airplane
199015,automobile
199016,frog
199017,horse
199018,bird
199019,frog
199020,automobile
199021,cat
199022,truck
199023,truck
199024,ship
199025,ship
199026,automobile
199027,automobile
199028,dog
199029,horse
199030,cat
199031,frog
199032,truck
199033,horse
199034,ship
199035,dog
199036,truck
199037,bird
199038,dog
199039,dog
199040,frog
199041,ship
199042,bird
199043,airplane
199044,dog
199045,ship
199046,truck
199047,bird
199048,cat
199049,bird
199050,frog
199051,horse
199052,automobile
199053,horse
199054,cat
199055,deer
199056,dog
199057,cat
199058,frog
199059,bird
199060,automobile
199061,truck
199062,bird
199063,cat
199064,deer
199065,dog
199066,cat
199067,automobile
199068,bird
199069,deer
199070,frog
199071,bird
199072,automobile
199073,bird
199074,deer
199075,airplane
199076,bird
199077,horse
199078,truck
199079,dog
199080,frog
199081,ship
199082,deer
199083,automobile
199084,cat
199085,cat
199086,frog
199087,ship
199088,airplane
199089,dog
199090,cat
199091,frog
199092,frog
199093,airplane
199094,ship
199095,truck
199096,truck
199097,dog
199098,deer
199099,automobile
199100,horse
199101,airplane
199102,frog
199103,deer
199104,dog
199105,ship
199106,dog
199107,frog
199108,automobile
199109,truck
199110,bird
199111,frog
199112,horse
199113,frog
199114,horse
199115,dog
199116,bird
199117,bird
199118,airplane
199119,ship
199120,ship
199121,airplane
199122,horse
199123,truck
199124,automobile
199125,cat
199126,frog
199127,deer
199128,airplane
199129,horse
199130,frog
199131,cat
199132,cat
199133,truck
199134,bird
199135,deer
199136,deer
199137,airplane
199138,bird
199139,horse
199140,deer
199141,frog
199142,dog
199143,bird
199144,horse
199145,cat
199146,bird
199147,frog
199148,bird
199149,deer
199150,horse
199151,cat
199152,cat
199153,cat
199154,frog
199155,automobile
199156,dog
199157,airplane
199158,truck
199159,automobile
199160,dog
199161,ship
199162,deer
199163,cat
199164,airplane
199165,airplane
199166,dog
199167,truck
199168,deer
199169,bird
199170,cat
199171,bird
199172,bird
199173,bird
199174,cat
199175,frog
199176,deer
199177,frog
199178,airplane
199179,dog
199180,deer
199181,dog
199182,airplane
199183,horse
199184,dog
199185,airplane
199186,airplane
199187,airplane
199188,airplane
199189,cat
199190,truck
199191,automobile
199192,airplane
199193,truck
199194,cat
199195,bird
199196,truck
199197,cat
199198,frog
199199,airplane
199200,deer
199201,bird
199202,horse
199203,cat
199204,frog
199205,bird
199206,frog
199207,automobile
199208,dog
199209,truck
199210,deer
199211,horse
199212,deer
199213,frog
199214,dog
199215,truck
199216,truck
199217,dog
199218,frog
199219,bird
199220,dog
199221,frog
199222,cat
199223,ship
199224,truck
199225,truck
199226,airplane
199227,frog
199228,dog
199229,airplane
199230,horse
199231,frog
199232,truck
199233,automobile
199234,bird
199235,truck
199236,ship
199237,bird
199238,dog
199239,cat
199240,deer
199241,bird
199242,ship
199243,automobile
199244,cat
199245,truck
199246,cat
199247,horse
199248,truck
199249,deer
199250,ship
199251,frog
199252,truck
199253,cat
199254,ship
199255,bird
199256,truck
199257,frog
199258,automobile
199259,truck
199260,cat
199261,cat
199262,truck
199263,truck
199264,automobile
199265,cat
199266,deer
199267,automobile
199268,bird
199269,frog
199270,dog
199271,bird
199272,frog
199273,cat
199274,airplane
199275,dog
199276,automobile
199277,truck
199278,bird
199279,frog
199280,deer
199281,bird
199282,truck
199283,airplane
199284,cat
199285,cat
199286,frog
199287,dog
199288,ship
199289,ship
199290,cat
199291,deer
199292,frog
199293,airplane
199294,airplane
199295,ship
199296,deer
199297,cat
199298,dog
199299,ship
199300,ship
199301,cat
199302,ship
199303,cat
199304,bird
199305,cat
199306,bird
199307,dog
199308,bird
199309,bird
199310,automobile
199311,frog
199312,truck
199313,truck
199314,dog
199315,deer
199316,cat
199317,frog
199318,cat
199319,bird
199320,deer
199321,dog
199322,automobile
199323,bird
199324,bird
199325,horse
199326,ship
199327,bird
199328,cat
199329,cat
199330,ship
199331,dog
199332,truck
199333,frog
199334,frog
199335,ship
199336,bird
199337,ship
199338,automobile
199339,bird
199340,automobile
199341,ship
199342,bird
199343,ship
199344,ship
199345,cat
199346,dog
199347,truck
199348,deer
199349,cat
199350,deer
199351,airplane
199352,frog
199353,truck
199354,ship
199355,cat
199356,cat
199357,truck
199358,airplane
199359,cat
199360,frog
199361,frog
199362,truck
199363,truck
199364,ship
199365,horse
199366,dog
199367,truck
199368,ship
199369,horse
199370,ship
199371,horse
199372,truck
199373,dog
199374,deer
199375,automobile
199376,bird
199377,cat
199378,truck
199379,automobile
199380,frog
199381,horse
199382,horse
199383,frog
199384,truck
199385,automobile
199386,dog
199387,airplane
199388,bird
199389,truck
199390,ship
199391,bird
199392,frog
199393,dog
199394,truck
199395,bird
199396,frog
199397,horse
199398,dog
199399,bird
199400,frog
199401,airplane
199402,dog
199403,airplane
199404,automobile
199405,deer
199406,truck
199407,frog
199408,automobile
199409,frog
199410,airplane
199411,airplane
199412,airplane
199413,truck
199414,deer
199415,dog
199416,deer
199417,truck
199418,frog
199419,dog
199420,truck
199421,truck
199422,airplane
199423,bird
199424,automobile
199425,frog
199426,automobile
199427,cat
199428,ship
199429,cat
199430,automobile
199431,ship
199432,deer
199433,horse
199434,horse
199435,frog
199436,ship
199437,bird
199438,frog
199439,frog
199440,deer
199441,cat
199442,cat
199443,dog
199444,cat
199445,automobile
199446,bird
199447,frog
199448,frog
199449,frog
199450,truck
199451,ship
199452,deer
199453,automobile
199454,cat
199455,cat
199456,frog
199457,ship
199458,airplane
199459,cat
199460,ship
199461,bird
199462,deer
199463,dog
199464,automobile
199465,horse
199466,frog
199467,truck
199468,truck
199469,bird
199470,airplane
199471,dog
199472,dog
199473,ship
199474,ship
199475,dog
199476,cat
199477,truck
199478,airplane
199479,horse
